ID,Department,Category,Title,Specific Destination & Description,photoName
16.1,Charente (16),Adventurous/Sporty,River Descent,Rent a kayak or canoe from a base like Jarnac Canoe or Cognac Canoë to paddle the scenic Charente River.,16.1 - Canoe.jpg
16.2,Charente (16),Adventurous/Sporty,Track Rider,Pedal a unique rail bike on a beautiful route with Velo Rail Charente-Limousine (near Roumazières-Loubert).,16.2 - VeloRail.jpg
16.3,Charente (16),Adventurous/Sporty,Canopy Climb,Tackle high ropes courses and zip lines at Feel Nature Parc Aventure (in the forest near Angoulême) or similar parks.,16.3 - Feel Nature Parc Aventure.jpg
16.4,Charente (16),Foody,Golden Spirit,"Visit a prestigious producer like Hennessy, Martell, or the family-owned Cognac Raby for a tour and tasting.",16.4 - Martell Cognac.webp
16.5,Charente (16),Foody,Sunset Aperitif,Sample Pineau des Charentes and Cognac at a dedicated vineyard like Domaine de Beaulieu (Germignac) or Vignoble Vincent (Oléron).,16.5 - Pineau de Charente.jpg
16.6,Charente (16),Foody,Escargot Delight,Seek out traditional dishes like Cagouilles (snails) at a local restaurant or market in a town like Angoulême or Cognac.,16.6 - Cagouilles charentaise.jpg
16.7,Charente (16),Relaxing,Turquoise Oasis,Take a peaceful walk and picnic at the stunning turquoise Lacs Bleus de Guizengeard (near the border of Charente-Maritime).,16.7 - Turquoise Lake.jpg
16.8,Charente (16),Relaxing,Gourmet Market,Wander through the beautiful Art Deco Les Halles d'Angoulême covered market for local produce.,16.8 - Marche Angouleme.webp
16.9,Charente (16),Relaxing,Waterside Repose,Relax by the Plan d'Eau de la Grande Prairie lake at Saint-Yrieix-sur-Charente (just outside Angoulême).,16.9 - Plan D'eau.jpg
16.1,Charente (16),History & Culture,Fairytale Castle,Explore the magnificent architecture of the Château de la Rochefoucauld.,16.1 - Canoe.jpg
16.11,Charente (16),History & Culture,Stone Grotto,"Discover the unique monolithic Saint-Jean Church in Aubeterre-sur-Dronne, carved into a cliff.",16.11 - Eglise Souterraine.jpg
16.12,Charente (16),History & Culture,Comic Masterpiece,Visit the Cité Internationale de la Bande Dessinée et de l'Image (Comic Strip Museum) in Angoulême.,16.12 - Comic Strip Museum.jpg
17.1,Charente-Maritime (17),Adventurous/Sporty,Island Pedals,Rent a bicycle at Saint-Martin-de-Ré or Ars-en-Ré to explore the extensive cycle paths of Île de Ré.,17.1 - Ile de Re cycle.jpg
17.2,Charente-Maritime (17),Adventurous/Sporty,Coastal Adrenaline,"Book a jet-ski, kitesurf, or windsurf session from a water sports base in La Rochelle or Royan.",17.2 - Jet ski.webp
17.3,Charente-Maritime (17),Adventurous/Sporty,Treetop Trek,Experience the high-ropes courses and forest trails at Parc Aventure de Fontdouce (near Saint-Bris-des-Bois).,17.3 - Fontdouce adventure park.jpg
17.4,Charente-Maritime (17),Foody,Briny Treasure,Stop for an oyster tasting at the La Cité de l'Huître (Marennes) or one of the cabanes along the Chenal de la Cayenne.,17.4 - Oysters Marenne.jpg
17.5,Charente-Maritime (17),Foody,Saffron Mussels,Enjoy a bowl of Mouclade at a traditional restaurant on the Vieux Port in La Rochelle.,17.5 - Mouclades.jpg
17.6,Charente-Maritime (17),Foody,Salt Worker,Buy high-quality sea salt and fleur de sel directly from a producer like Sauniers de l'Île de Ré.,17.6 - Sel d'ile de re.webp
17.7,Charente-Maritime (17),Relaxing,Atlantic Sand,Spend a leisurely day at a large beach like Plage de la Grande Côte (Royan) or Plage des Saumonards (Île d'Oléron).,17.7 - La Martiniere.jpg
17.8,Charente-Maritime (17),Relaxing,Island Sanctuary,"Take a ferry to the car-free, peaceful Île d'Aix for a relaxed day trip.",17.8 - Ile Daix.jpg
